latitude	longitude	state	statename	county	countyname	city	zip
40.34096866	-75.63032412	PA	Pennsylvania	42011	Berks	New Berlinville	19545
26.15886157	-98.00827527	TX	Texas	48215	Hidalgo	Weslaco	78596
40.73718382	-74.05464422	NJ	New Jersey	34017	Hudson	Jersey City	07310
42.806646	-70.86360153	MA	Massachusetts	25009	Essex	Newburyport	01950
40.11724598	-84.35153989	OH	Ohio	39109	Miami	Covington	45318
34.96114184	-81.91131223	SC	South Carolina	45083	Spartanburg	Drayton	29333
31.439819	-85.6449469	AL	Alabama	1045	Dale	Ozark	36360
34.5877258	-86.9880367	AL	Alabama	1103	Morgan	Decatur	35601
41.37658167	-81.7024513	OH	Ohio	39035	Cuyahoga	Cleveland	44134
41.61275323	-88.2276516	IL	Illinois	17197	Will	Plainfield	60544
39.1633441	-77.2819407	MD	Maryland	24031	Montgomery	Germantown	20874
36.3170309	-119.3071968	CA	California	6107	Tulare	Visalia	93277
32.8627423	-97.01106493	TX	Texas	48113	Dallas	Irving	75038
41.23704568	-96.12091222	NE	Nebraska	31055	Douglas	Omaha	68144
47.08152349	-122.28534703	WA	Washington	53053	Pierce	Puyallup	98375
41.89889673	-70.74490769	MA	Massachusetts	25023	Plymouth	Carver	02330
32.81668715	-117.00791644	CA	California	6073	San Diego	San Diego	92119
41.70443415	-87.604959	IL	Illinois	17031	Cook	Chicago	60628
30.44709944	-84.301903	FL	Florida	12073	Leon	Tallahassee	32306
42.74902758	-84.59679488	MI	Michigan	26065	Ingham	Lansing	48915
33.65900175	-117.90467277	CA	California	6059	Orange	Costa Mesa	92627
32.73427963	-97.47190474	TX	Texas	48439	Tarrant	Fort Worth	76116
29.53511288	-98.34053654	TX	Texas	48029	Bexar	San Antonio	78233
35.7519261	-78.6592714	NC	North Carolina	37183	Wake	Raleigh	27602
40.77792911	-73.66132881	NY	New York	36059	Nassau	Albertson	11507
40.1071828	-74.2128585	NJ	New Jersey	34029	Ocean	Lakewood	08701
39.48718935	-76.33724101	MD	Maryland	24025	Harford	Abingdon	21009
41.63844192	-83.49190665	OH	Ohio	39095	Lucas	Oregon	43616
29.88474316	-95.46841018	TX	Texas	48201	Harris	Houston	77038
29.5469707	-95.7683577	TX	Texas	48157	Fort Bend	Rosenberg	77471
34.98403956	-82.00714557	SC	South Carolina	45083	Spartanburg	Fingerville	29338
35.75127088	-83.93642642	TN	Tennessee	47009	Blount	Maryville	37802
40.05287209	-84.18251733	OH	Ohio	39109	Miami	Troy	45373
40.01998628	-74.95265345	NJ	New Jersey	34005	Burlington	Riverside	08075
42.5816182	-82.8536622	MI	Michigan	26099	Macomb	Harrison Township	48045
42.35157999	-71.1169555	MA	Massachusetts	25021	Norfolk	Brookline	02446
33.57691173	-85.09236912	GA	Georgia	13045	Carroll	Carrollton	30117
39.75129	-105.22327	CO	Colorado	8059	Jefferson	Golden	80401
32.5172111	-85.2402673	AL	Alabama	1113	Russell	Phenix City	36870
44.87717551	-93.20229936	MN	Minnesota	27053	Hennepin	Saint Paul	55111
29.88474553	-95.4683982	TX	Texas	48201	Harris	Houston	77038
36.966959	-86.436812	KY	Kentucky	21227	Warren	Bowling Green	42104
41.6180443	-87.8524163	IL	Illinois	17031	Cook	Orland Park	60462
41.66927825	-70.29115523	MA	Massachusetts	25001	Barnstable	Barnstable	02630
37.92518715	-122.01147635	CA	California	6013	Contra Costa	Walnut Creek	94598
45.61902974	-94.20969637	MN	Minnesota	27145	Stearns	Sartell	56377
29.77253945	-95.57702379	TX	Texas	48201	Harris	Houston	77079
39.26185375	-76.71616705	MD	Maryland	24005	Baltimore	Baltimore	21250
39.61744676	-75.83876872	MD	Maryland	24015	Cecil	Elkton	21921
42.86249185	-85.74685377	MI	Michigan	26081	Kent	Grand Rapids	49548
35.1653391	-89.9920464	TN	Tennessee	47157	Shelby	Memphis	37501
29.7171386	-95.2163915	TX	Texas	48201	Harris	Galena Park	77547
29.52012992	-98.68211208	TX	Texas	48029	Bexar	San Antonio	78250
40.80553765	-77.86251303	PA	Pennsylvania	42027	Centre	University Park	16802
40.39543515	-74.39182513	NJ	New Jersey	34023	Middlesex	Spotswood	08884
35.9965505	-80.47711303	NC	North Carolina	37059	Davie	Advance	27006
40.8665577	-73.9199818	NY	New York	36061	New York	New York City	10034
40.23584061	-76.25635071	PA	Pennsylvania	42071	Lancaster	Hopeland	17533
29.50470889	-98.55374593	TX	Texas	48029	Bexar	San Antonio	78229
41.4949597	-74.0178263	NY	New York	36027	Dutchess	Beacon	12508
42.45500073	-83.47094849	MI	Michigan	26125	Oakland	Novi	48375
34.072345	-117.7242579	CA	California	6037	Los Angeles	Pomona	91767
38.755429	-90.2265132	MO	Missouri	29189	St. Louis	Saint Louis	63137
42.5185936	-96.4924972	IA	Iowa	19193	Woodbury	Sioux City	51109
38.89910095	-76.89396946	MD	Maryland	24033	Prince George's	Capitol Heights	20743
41.31570172	-95.38857858	IA	Iowa	19155	Pottawattamie	Oakland	51560
33.21433685	-97.16315952	TX	Texas	48121	Denton	Denton	76205
34.14789139	-117.46974697	CA	California	6071	San Bernardino	Fontana	92336
39.64336039	-75.71804603	DE	Delaware	10003	New Castle	Newark	19702
39.382012	-84.29844015	OH	Ohio	39017	Butler	Monroe	45050
33.5915828	-112.1070959	AZ	Arizona	4013	Maricopa	Phoenix	85029
32.78092706	-117.17129455	CA	California	6073	San Diego	San Diego	92111
41.27591254	-82.05877262	OH	Ohio	39093	Lorain	Grafton	44044
33.80002936	-85.76476573	AL	Alabama	1015	Calhoun	Jacksonville	36265
42.74464083	-83.0538057	MI	Michigan	26099	Macomb	Washington	48095
35.86790815	-78.64777963	NC	North Carolina	37183	Wake	Raleigh	27615
43.05702439	-89.42278121	WI	Wisconsin	55025	Dane	Madison	53715
33.72048723	-112.20502568	AZ	Arizona	4013	Maricopa	Peoria	85383
42.1469009	-77.052609	NY	New York	36101	Steuben	Corning	14830
39.98497863	-76.69450404	PA	Pennsylvania	42133	York	Hanover	17333
38.163236	-84.903274	KY	Kentucky	21073	Franklin	Frankfort	40601
41.36789475	-74.19366469	NY	New York	36071	Orange	Monroe	10950
39.21033655	-74.78232681	NJ	New Jersey	34009	Cape May	Ocean View	08230
33.6591504	-117.9047228	CA	California	6059	Orange	Costa Mesa	92627
38.91305412	-77.24581007	VA	Virginia	51059	Fairfax	Mc Lean	22109
30.24785222	-97.76315167	TX	Texas	48453	Travis	Austin	78704
42.33390397	-83.19489215	MI	Michigan	26163	Wayne	Dearborn	48126
33.8245236	-118.2195894	CA	California	6037	Los Angeles	Long Beach	90810
42.47287902	-92.33312885	IA	Iowa	19013	Black Hawk	Waterloo	50702
40.75297437	-73.82492341	NY	New York	36081	Queens	Flushing	11355
42.07650824	-71.01042055	MA	Massachusetts	25023	Plymouth	Brockton	02302
33.67927597	-84.84600412	GA	Georgia	13097	Douglas	Winston	30187
43.67544121	-92.99910625	MN	Minnesota	27099	Mower	Austin	55912
40.84024143	-96.64751824	NE	Nebraska	31109	Lancaster	Lincoln	68504
33.5872921	-111.82122151	AZ	Arizona	4013	Maricopa	Scottsdale	85259
29.71140572	-95.15416402	TX	Texas	48201	Harris	Houston	77015
41.9840913	-87.7919921	IL	Illinois	17031	Cook	Chicago	60631
35.56525695	-80.99674701	NC	North Carolina	37035	Catawba	Terrell	28682
42.24399386	-71.90686606	MA	Massachusetts	25027	Worcester	Leicester	01524
40.05284463	-84.18252776	OH	Ohio	39109	Miami	Troy	45373
40.1291438	-76.5651058	PA	Pennsylvania	42071	Lancaster	Rheems	17570
39.6617483	-84.1416949	OH	Ohio	39113	Montgomery	Dayton	45440
41.42724722	-81.64306753	OH	Ohio	39035	Cuyahoga	Cleveland	44125
33.726201	-84.1278668	GA	Georgia	13089	DeKalb	Lithonia	30058
40.53338703	-81.46026774	OH	Ohio	39157	Tuscarawas	Dover	44622
48.0061795	-122.20934793	WA	Washington	53061	Snohomish	Everett	98201
38.59017955	-90.47441245	MO	Missouri	29189	St. Louis	Saint Louis	63131
42.0428538	-88.0329922	IL	Illinois	17031	Cook	Schaumburg	60173
32.8708058	-96.6790458	TX	Texas	48113	Dallas	Dallas	75228
32.19957807	-110.95817247	AZ	Arizona	4019	Pima	Tucson	85726
39.87590932	-89.60356135	IL	Illinois	17167	Sangamon	Springfield	62761
35.9726579	-78.8860273	NC	North Carolina	37063	Durham	Durham	27701
46.1940958	-119.165011	WA	Washington	53005	Benton	Kennewick	99336
40.03982958	-74.79882101	NJ	New Jersey	34005	Burlington	Mount Holly	08060
30.26926422	-81.8526567	FL	Florida	12031	Duval	Jacksonville	32221
39.35163582	-76.46946482	MD	Maryland	24005	Baltimore	Rosedale	21237
34.03733324	-84.36534405	GA	Georgia	13121	Fulton	Atlanta	30358
41.44951054	-82.07320117	OH	Ohio	39093	Lorain	Sheffield Lake	44054
34.8233912	-79.1858226	NC	North Carolina	37155	Robeson	Red Springs	28377
40.43573258	-79.98785323	PA	Pennsylvania	42003	Allegheny	Pittsburgh	15219
38.19820523	-85.62730032	KY	Kentucky	21111	Jefferson	Louisville	40220
40.42429376	-74.39204209	NJ	New Jersey	34023	Middlesex	East Brunswick	08816
41.79291283	-87.84503048	IL	Illinois	17031	Cook	La Grange	60525
33.45694087	-88.84858041	MS	Mississippi	28105	Oktibbeha	Starkville	39760
42.52853478	-82.90359149	MI	Michigan	26099	Macomb	Saint Clair Shores	48082
42.73288106	-73.70543662	NY	New York	36001	Albany	Watervliet	12189
29.8847355	-95.46840947	TX	Texas	48201	Harris	Houston	77038
47.05739425	-122.28647747	WA	Washington	53053	Pierce	Graham	98338
39.3342534	-94.9349044	KS	Kansas	20103	Leavenworth	Fort Leavenworth	66027
44.80043689	-93.2520336	MN	Minnesota	27037	Dakota	Saint Paul	55122
38.2318604	-77.5008384	VA	Virginia	51177	Spotsylvania	Fredericksburg	22408
41.29565356	-81.35810235	OH	Ohio	39133	Portage	Streetsboro	44241
40.1256736	-75.38509061	PA	Pennsylvania	42091	Montgomery	Norristown	19403
40.01139048	-74.79729979	NJ	New Jersey	34005	Burlington	Mount Holly	08060
39.52902942	-87.1248478	IN	Indiana	18021	Clay	Brazil	47834
43.1939056	-77.5001007	NY	New York	36055	Monroe	Webster	14580
47.874079	-122.1937855	WA	Washington	53061	Snohomish	Everett	98208
34.03555355	-118.19286608	CA	California	6037	Los Angeles	Los Angeles	90063
45.55311978	-122.53607512	OR	Oregon	41051	Multnomah	Portland	97220
41.55528266	-81.59820576	OH	Ohio	39035	Cuyahoga	Cleveland	44110
35.2607603	-81.2904875	NC	North Carolina	37071	Gaston	Bessemer City	28016
42.5903634	-114.4610019	ID	Idaho	16083	Twin Falls	Twin Falls	83301
38.99063924	-94.75820703	KS	Kansas	20091	Johnson	Shawnee Mission	66217
40.3134097	-88.1581437	IL	Illinois	17019	Champaign	Rantoul	61866
43.21112244	-77.95449546	NY	New York	36055	Monroe	Brockport	14420
40.3245191	-79.8667458	PA	Pennsylvania	42003	Allegheny	Mc Keesport	15133
29.75580467	-95.33984397	TX	Texas	48201	Harris	Houston	77003
41.66387941	-87.98804945	IL	Illinois	17043	DuPage	Lemont	60439
33.89561073	-118.35822578	CA	California	6037	Los Angeles	Lawndale	90260
46.9703783	-123.8486007	WA	Washington	53027	Grays Harbor	Hoquiam	98550
32.6478736	-96.92109842	TX	Texas	48113	Dallas	Duncanville	75116
39.65793472	-75.09191178	NJ	New Jersey	34015	Gloucester	Clayton	08312
37.72803311	-97.10671938	KS	Kansas	20015	Butler	Andover	67002
40.6514569	-74.12799253	NJ	New Jersey	34017	Hudson	Bayonne	07002
30.74213913	-88.28445191	AL	Alabama	1097	Mobile	Semmes	36575
27.52336459	-97.88769367	TX	Texas	48273	Kleberg	Kingsville	78363
34.1662215	-118.39091448	CA	California	6037	Los Angeles	Valley Village	91607
39.92844519	-75.02884259	NJ	New Jersey	34007	Camden	Cherry Hill	08002
28.40815867	-81.4608543	FL	Florida	12095	Orange	Orlando	32821
42.58837326	-82.88170211	MI	Michigan	26099	Macomb	Mount Clemens	48043
40.0799945	-80.89615276	OH	Ohio	39013	Belmont	Maynard	43937
43.08094648	-78.96558988	NY	New York	36063	Niagara	Niagara Falls	14304
42.76412151	-71.06794143	MA	Massachusetts	25009	Essex	Haverhill	01835
32.57250705	-97.210672	TX	Texas	48439	Tarrant	Mansfield	76063
44.02213437	-75.78087864	NY	New York	36045	Jefferson	Felts Mills	13638
35.21281829	-89.87773586	TN	Tennessee	47157	Shelby	Memphis	38135
42.31541772	-85.64660103	MI	Michigan	26077	Kalamazoo	Kalamazoo	49006
40.83617319	-73.18781957	NY	New York	36103	Suffolk	Hauppauge	11788
40.76075981	-83.95199896	OH	Ohio	39003	Allen	Lafayette	45854
38.3297328	-85.75770429	KY	Kentucky	21111	Jefferson	Harrods Creek	40027
42.39262977	-83.36086281	MI	Michigan	26163	Wayne	Livonia	48154
40.72175433	-73.88601101	NY	New York	36081	Queens	Middle Village	11379
40.85030837	-73.86041645	NY	New York	36005	Bronx	Bronx	10462
46.713142	-92.13697691	MN	Minnesota	27137	St. Louis	Duluth	55807
34.5977216	-83.0101987	SC	South Carolina	45073	Oconee	Fair Play	29643
36.24694195	-86.29525838	TN	Tennessee	47165	Sumner	Castalian Springs	37031
40.9538139	-74.15971116	NJ	New Jersey	34031	Passaic	Hawthorne	07506
41.65982174	-83.61541433	OH	Ohio	39095	Lucas	Harbor View	43434
43.04943604	-76.14760246	NY	New York	36067	Onondaga	Syracuse	13252
39.202729	-94.5887599	MO	Missouri	29047	Clay	Kansas City	64118
39.20632296	-84.40510428	OH	Ohio	39061	Hamilton	Cincinnati	45236
32.46264289	-80.79951483	SC	South Carolina	45013	Beaufort	Beaufort	29903
40.47474953	-74.28830749	NJ	New Jersey	34023	Middlesex	South Amboy	08879
34.1774063	-119.1602261	CA	California	6111	Ventura	Oxnard	93033
39.59270866	-75.10861854	NJ	New Jersey	34015	Gloucester	Malaga	08328
30.510335	-97.714865	TX	Texas	48491	Williamson	Round Rock	78681
47.29113614	-122.38262732	WA	Washington	53053	Pierce	Tacoma	98422
38.8729709	-77.31471571	VA	Virginia	51059	Fairfax	Oakton	22124
27.50631492	-99.55428178	TX	Texas	48479	Webb	Laredo	78040
41.45551034	-81.90145626	OH	Ohio	39035	Cuyahoga	North Olmsted	44070
42.0558	-93.90315	IA	Iowa	19015	Boone	Boone	50036
38.43578176	-81.75700739	WV	West Virginia	54039	Kanawha	Charleston	25313
33.3108548	-82.053738	GA	Georgia	13245	Richmond	Hephzibah	30815
46.23967019	-119.06956388	WA	Washington	53021	Franklin	Pasco	99302
40.51332363	-88.99744892	IL	Illinois	17113	McLean	Normal	61790
42.63752018	-82.97400725	MI	Michigan	26099	Macomb	Utica	48315
41.65344465	-91.46465376	IA	Iowa	19103	Johnson	Iowa City	52240
40.11543432	-74.9327041	PA	Pennsylvania	42017	Bucks	Bensalem	19020
39.63243974	-79.9739407	WV	West Virginia	54061	Monongalia	Morgantown	26502
33.95905154	-117.05086498	CA	California	6065	Riverside	Calimesa	92320
40.66829245	-75.58432554	PA	Pennsylvania	42077	Lehigh	Whitehall	18052
37.40237389	-122.00209963	CA	California	6085	Santa Clara	Sunnyvale	94089
41.45014348	-81.78598912	OH	Ohio	39035	Cuyahoga	Cleveland	44111
27.60360371	-97.22360475	TX	Texas	48355	Nueces	Corpus Christi	78418
42.03632414	-88.06273841	IL	Illinois	17031	Cook	Schaumburg	60196
41.15571743	-81.64736962	OH	Ohio	39153	Summit	Akron	44333
47.93455547	-122.22355091	WA	Washington	53061	Snohomish	Everett	98203
33.96218292	-118.02398206	CA	California	6037	Los Angeles	Whittier	90602
43.5075398	-83.95896257	MI	Michigan	26145	Saginaw	Saginaw	48604
39.96100131	-75.33947937	PA	Pennsylvania	42045	Delaware	Broomall	19008
44.9053472	-93.1361102	MN	Minnesota	27037	Dakota	Saint Paul	55118
33.7931894	-84.31603829	GA	Georgia	13089	DeKalb	Atlanta	30322
42.96197	-71.44175	NH	New Hampshire	33011	Hillsborough	Manchester	03103
42.49053359	-73.76872544	NY	New York	36083	Rensselaer	Schodack Landing	12156
34.23622875	-77.8708038	NC	North Carolina	37129	New Hanover	Wilmington	28403
40.8856562	-74.555568	NJ	New Jersey	34027	Morris	Mine Hill	07803
35.24404526	-80.85849762	NC	North Carolina	37119	Mecklenburg	Charlotte	28202
42.124199	-80.0972491	PA	Pennsylvania	42049	Erie	Erie	16501
38.755429	-90.2265132	MO	Missouri	29189	St. Louis	Saint Louis	63137
40.8778618	-74.0233597	NJ	New Jersey	34003	Bergen	Bogota	07603
39.86732424	-75.16538934	NJ	New Jersey	34015	Gloucester	National Park	08063
34.97931924	-80.53854371	NC	North Carolina	37179	Union	Monroe	28112
44.9203267	-122.96311238	OR	Oregon	41047	Marion	Salem	97310
40.80683827	-81.50616288	OH	Ohio	39151	Stark	Massillon	44646
35.16898616	-101.90380783	TX	Texas	48381	Randall	Amarillo	79109
47.06844068	-122.33259226	WA	Washington	53053	Pierce	Puyallup	98375
40.9960708	-83.13366386	OH	Ohio	39147	Seneca	Melmore	44845
41.8752433	-70.9316362	MA	Massachusetts	25023	Plymouth	Middleboro	02346
40.19580129	-76.97027022	PA	Pennsylvania	42041	Cumberland	Bowmansdale	17008
33.6590449	-117.90475618	CA	California	6059	Orange	Costa Mesa	92627
26.31485365	-80.15107813	FL	Florida	12011	Broward	Deerfield Beach	33442
42.1515647	-70.9035052	MA	Massachusetts	25023	Plymouth	Rockland	02370
41.73817361	-83.4856873	OH	Ohio	39095	Lucas	Toledo	43611
33.65904335	-117.90472912	CA	California	6059	Orange	Costa Mesa	92627
42.74720284	-71.48825487	NH	New Hampshire	33011	Hillsborough	Nashua	03060
39.91807619	-88.82961532	IL	Illinois	17115	Macon	Argenta	62501
44.20169551	-92.64898114	MN	Minnesota	27049	Goodhue	Pine Island	55963
41.67046092	-81.34931384	OH	Ohio	39085	Lake	Mentor	44060
35.04640702	-89.95952694	TN	Tennessee	47157	Shelby	Memphis	38118
39.26287272	-76.45519096	MD	Maryland	24005	Baltimore	Dundalk	21222
42.34549037	-71.54852587	MA	Massachusetts	25017	Middlesex	Marlborough	01752
40.84277037	-73.96954004	NJ	New Jersey	34003	Bergen	Fort Lee	07024
40.29018543	-79.49251249	PA	Pennsylvania	42129	Westmoreland	Greensburg	15601
34.1165568	-117.5691589	CA	California	6071	San Bernardino	Rancho Cucamonga	91730
42.92460298	-78.80449391	NY	New York	36029	Erie	Buffalo	14215
40.42210355	-86.89904923	IN	Indiana	18157	Tippecanoe	Lafayette	47901
40.69409498	-73.91269315	NY	New York	36047	Kings	Brooklyn	11237
34.0327532	-78.06980126	NC	North Carolina	37019	Brunswick	Bolivia	28422
40.24686148	-74.73953951	NJ	New Jersey	34021	Mercer	Trenton	08638
38.99860515	-77.02687998	MD	Maryland	24031	Montgomery	Silver Spring	20910
29.81311521	-95.56174245	TX	Texas	48201	Harris	Houston	77043
40.77286604	-73.26002584	NY	New York	36103	Suffolk	Brentwood	11717
42.36840188	-71.16650873	MA	Massachusetts	25017	Middlesex	Watertown	02472
41.65182012	-93.47015343	IA	Iowa	19153	Polk	Altoona	50009
41.81682745	-87.64267478	IL	Illinois	17031	Cook	Chicago	60609
40.0314141	-75.162356	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19144
42.31222002	-83.12255077	MI	Michigan	26163	Wayne	Detroit	48209
40.34551253	-79.87938816	PA	Pennsylvania	42003	Allegheny	Dravosburg	15034
39.7640897	-94.83296756	MO	Missouri	29021	Buchanan	Saint Joseph	64501
41.3616006	-81.7284121	OH	Ohio	39035	Cuyahoga	Cleveland	44129
41.31299446	-81.64907634	OH	Ohio	39035	Cuyahoga	Brecksville	44141
29.88474553	-95.4683982	TX	Texas	48201	Harris	Houston	77038
42.99277293	-78.18588084	NY	New York	36037	Genesee	Alabama	14003
33.05476858	-97.0892681	TX	Texas	48121	Denton	Lewisville	75077
41.45208011	-81.57621513	OH	Ohio	39035	Cuyahoga	Cleveland	44120
42.4478392	-71.1493988	MA	Massachusetts	25017	Middlesex	Winchester	01890
42.00966088	-88.16237136	IL	Illinois	17031	Cook	Bartlett	60103
39.31877553	-76.50883734	MD	Maryland	24005	Baltimore	Rosedale	21237
39.10094609	-76.46230982	MD	Maryland	24003	Anne Arundel	Pasadena	21122
33.96295628	-118.21333791	CA	California	6037	Los Angeles	Huntington Park	90255
39.97778093	-76.82996307	PA	Pennsylvania	42133	York	Dover	17315
40.89096358	-81.5991768	OH	Ohio	39151	Stark	Canal Fulton	44614
41.5387252	-90.468963	IA	Iowa	19163	Scott	Bettendorf	52722
47.0780923	-122.3124372	WA	Washington	53053	Pierce	Puyallup	98375
38.04391932	-84.55958382	KY	Kentucky	21067	Fayette	Lexington	40504
41.21832972	-111.95576823	UT	Utah	49057	Weber	Ogden	84401
27.6811353	-82.3211614	FL	Florida	12057	Hillsborough	Wimauma	33598
29.68329194	-95.29190485	TX	Texas	48201	Harris	Houston	77087
35.2760615	-81.5114586	NC	North Carolina	37045	Cleveland	Shelby	28152
41.15988785	-81.45053194	OH	Ohio	39153	Summit	Stow	44224
42.47540165	-83.64842612	MI	Michigan	26125	Oakland	South Lyon	48178
40.7959506	-77.86481537	PA	Pennsylvania	42027	Centre	University Park	16802
39.80672602	-76.04597926	PA	Pennsylvania	42071	Lancaster	Kirkwood	17536
37.83724993	-122.26783955	CA	California	6001	Alameda	Oakland	94609
30.07470567	-95.25173251	TX	Texas	48339	Montgomery	Porter	77365
38.163236	-84.903274	KY	Kentucky	21073	Franklin	Frankfort	40601
41.64211523	-83.64628948	OH	Ohio	39095	Lucas	Toledo	43699
38.41670277	-96.17813911	KS	Kansas	20111	Lyon	Emporia	66801
29.8032969	-95.4669062	TX	Texas	48201	Harris	Houston	77055
33.40123299	-112.11365951	AZ	Arizona	4013	Maricopa	Phoenix	85007
35.44389377	-97.45432403	OK	Oklahoma	40109	Oklahoma	Oklahoma City	73115
40.56479155	-74.13234863	NY	New York	36085	Richmond	Staten Island	10313
41.18063687	-80.79859011	OH	Ohio	39155	Trumbull	Niles	44446
39.43116285	-75.21949662	NJ	New Jersey	34011	Cumberland	Fairton	08320
42.18990267	-88.07017962	IL	Illinois	17097	Lake	Long Grove	60049
42.98222881	-88.01301068	WI	Wisconsin	55079	Milwaukee	Milwaukee	53219
41.48957601	-90.58136788	IL	Illinois	17161	Rock Island	Rock Island	61201
34.23793171	-118.43048852	CA	California	6037	Los Angeles	Panorama City	91402
35.58489152	-82.57609195	NC	North Carolina	37021	Buncombe	Asheville	28801
42.55910371	-71.10663319	MA	Massachusetts	25017	Middlesex	North Reading	01889
42.65433177	-83.30393082	MI	Michigan	26125	Oakland	Pontiac	48340
29.884733	-95.46842637	TX	Texas	48201	Harris	Houston	77038
42.19854152	-83.28533901	MI	Michigan	26163	Wayne	Taylor	48180
41.03992291	-80.76340079	OH	Ohio	39099	Mahoning	Canfield	44406
41.53021265	-90.43792963	IL	Illinois	17161	Rock Island	East Moline	61244
33.245967	-95.91468495	TX	Texas	48231	Hunt	Commerce	75428
39.96158752	-75.54222747	PA	Pennsylvania	42029	Chester	Westtown	19395
45.66302855	-122.61859718	WA	Washington	53011	Clark	Vancouver	98661
32.28553503	-81.64646527	GA	Georgia	13031	Bulloch	Brooklet	30415
26.57404616	-81.93541326	FL	Florida	12071	Lee	Fort Myers	33906
32.95969829	-103.35058419	NM	New Mexico	35025	Lea	Lovington	88260
39.66039623	-89.39412544	IL	Illinois	17021	Christian	Edinburg	62531
39.4210958	-88.3803836	IL	Illinois	17029	Coles	Trilla	62469
41.79865189	-87.70744283	IL	Illinois	17031	Cook	Chicago	60632
26.43869132	-82.06761019	FL	Florida	12071	Lee	Sanibel	33957
39.90734522	-75.28708461	PA	Pennsylvania	42045	Delaware	Glenolden	19036
37.73660131	-84.265862	KY	Kentucky	21151	Madison	Richmond	40475
40.71261223	-74.09240406	NJ	New Jersey	34017	Hudson	Jersey City	07305
40.03824128	-86.87539066	IN	Indiana	18107	Montgomery	Crawfordsville	47934
28.0486854	-82.50082958	FL	Florida	12057	Hillsborough	Tampa	33618
34.05322735	-78.87725069	SC	South Carolina	45051	Horry	Loris	29569
40.7076801	-74.0063915	NY	New York	36061	New York	New York City	10270
40.71725795	-73.37519365	NY	New York	36103	Suffolk	West Babylon	11704
40.6517923	-74.21616494	NJ	New Jersey	34039	Union	Elizabeth	07202
39.10913255	-94.64797335	KS	Kansas	20209	Wyandotte	Kansas City	66102
45.5342387	-122.51266204	OR	Oregon	41051	Multnomah	Portland	97230
40.1802227	-80.25783523	PA	Pennsylvania	42125	Washington	Washington	15301
37.7966502	-122.1589241	CA	California	6013	Contra Costa	Canyon	94516
33.56125052	-101.8895666	TX	Texas	48303	Lubbock	Lubbock	79410
39.4505106	-83.8254759	OH	Ohio	39027	Clinton	Wilmington	45177
40.70997423	-85.44628459	IN	Indiana	18053	Grant	Van Buren	46991
37.78044749	-77.1076136	VA	Virginia	51101	King William	King William	23086
34.12001044	-117.87612855	CA	California	6037	Los Angeles	Glendora	91740
41.57022229	-87.89867532	IL	Illinois	17197	Will	Mokena	60448
34.0791099	-81.15784995	SC	South Carolina	45063	Lexington	Columbia	29212
40.88029735	-73.89992034	NY	New York	36005	Bronx	Bronx	10463
32.7043755	-97.1418205	TX	Texas	48439	Tarrant	Arlington	76013
29.88474553	-95.4683982	TX	Texas	48201	Harris	Houston	77038
43.17731857	-71.82213257	NH	New Hampshire	33013	Merrimack	Henniker	03242
38.755429	-90.2265132	MO	Missouri	29189	St. Louis	Saint Louis	63137
40.09905639	-74.14618471	NJ	New Jersey	34029	Ocean	Brick	08724
41.42827436	-81.62462354	OH	Ohio	39035	Cuyahoga	Cleveland	44125
26.13312297	-80.40977051	FL	Florida	12011	Broward	Fort Lauderdale	33327
39.76900653	-94.83380043	MO	Missouri	29021	Buchanan	Saint Joseph	64501
28.06880496	-82.71111519	FL	Florida	12103	Pinellas	Palm Harbor	34684
29.49444311	-95.50303243	TX	Texas	48157	Fort Bend	Fresno	77545
33.4898279	-112.164878	AZ	Arizona	4013	Maricopa	Phoenix	85031
33.25349092	-97.14501858	TX	Texas	48121	Denton	Denton	76203
38.755429	-90.2265132	MO	Missouri	29189	St. Louis	Saint Louis	63137
39.50677124	-119.78743394	NV	Nevada	32031	Washoe	Reno	89502
29.76927358	-94.92391532	TX	Texas	48201	Harris	Baytown	77521
35.52831899	-97.59126465	OK	Oklahoma	40109	Oklahoma	Oklahoma City	73112
40.55792501	-75.55369219	PA	Pennsylvania	42077	Lehigh	East Texas	18046
35.44141552	-84.63204766	TN	Tennessee	47107	McMinn	Athens	37371
36.2845431	-76.2132	NC	North Carolina	37139	Pasquotank	Elizabeth City	27906
44.82378277	-93.5883303	MN	Minnesota	27019	Carver	Chaska	55318
37.6960253	-97.2994538	KS	Kansas	20173	Sedgwick	Wichita	67214
40.92005124	-74.18723949	NJ	New Jersey	34031	Passaic	Paterson	07502
39.29756479	-94.92114404	KS	Kansas	20103	Leavenworth	Lansing	66043
42.3623468	-93.0939741	IA	Iowa	19083	Hardin	Eldora	50627
29.58656839	-95.57691392	TX	Texas	48157	Fort Bend	Sugar Land	77479
38.7804729	-90.5073827	MO	Missouri	29183	St. Charles	Saint Charles	63301
46.19673806	-119.11427358	WA	Washington	53005	Benton	Kennewick	99337
40.57913536	-73.93320608	NY	New York	36047	Kings	Brooklyn	11235
39.4129521	-104.89303511	CO	Colorado	8035	Douglas	Castle Rock	80104
33.39465076	-84.77083715	GA	Georgia	13077	Coweta	Newnan	30271
40.52294354	-80.21140379	PA	Pennsylvania	42003	Allegheny	Coraopolis	15108
42.22838541	-71.90668853	MA	Massachusetts	25027	Worcester	Leicester	01524
