latitude	longitude
37.75220678	-89.0273884
38.61095089	-90.35404924
40.95724	-74.07347638
41.73938197	-87.71839928
39.1048104	-84.45147097
32.93096229	-80.07234057
35.04825122	-81.97308899
39.91880053	-88.57662351
42.00953893	-88.16235028
42.90567283	-88.15185423
25.91570219	-80.20448961
41.5274945	-72.85326261
40.8338065	-74.234286
40.22740934	-74.03311869
40.1415774	-79.906959
29.2197196	-81.05147213
42.98530321	-76.34323177
39.6617483	-84.1416949
39.87416401	-74.86385682
38.1264547	-121.2696821
32.24386651	-110.98598002
40.71025059	-73.80569008
32.48361307	-93.66538283
28.42326914	-81.48762379
40.72191321	-73.312013
36.4882357	-94.25320182
39.4502926	-83.8210591
33.4184276	-86.68163
40.86683753	-73.92001841
39.92652244	-83.17358117
38.23181137	-84.54496043
38.7423425	-90.58115085
35.1657088	-89.9920705
27.91629993	-82.31058396
40.8503564	-73.86047102
42.43313192	-83.32116427
38.5650191	-90.2546424
35.52611166	-97.94135428
40.69812712	-73.92427179
43.63478503	-70.31703796
42.2615185	-87.95780449
42.3731313	-88.1532668
29.1977452	-96.27650428
38.84483457	-94.74496186
25.77336583	-80.23745348
31.08955808	-97.47101602
29.67377517	-97.64462638
38.77823051	-77.38515815
40.81834707	-73.99590653
39.92143831	-122.1818325
42.19682143	-83.4747178
42.24641552	-70.98523968
41.68986109	-71.52061581
39.62534	-79.95643029
27.29487898	-82.43700516
43.14073416	-77.64664717
33.94913671	-118.18460919
46.46977825	-122.86486063
33.4924137	-81.9746021
35.60960102	-82.57206917
40.28037263	-86.72198651
37.28472778	-80.00763685
27.61766906	-80.38139998
39.9931712	-75.24025938
39.1742273	-77.1984884
39.84224834	-104.67203558
45.46357651	-94.42739682
40.85032078	-73.86044595
32.46265396	-80.79937072
30.411556	-97.706421
44.73055461	-93.44244425
36.2097705	-115.2465332
38.80695833	-77.13900433
30.16599349	-93.24231286
39.48953963	-84.47499669
39.86132751	-86.26796123
39.48963392	-84.37261859
29.2196905	-81.05140791
40.48489281	-74.42513776
39.73585987	-75.66381041
40.86100251	-74.02386619
39.90201563	-75.02661559
39.41868807	-83.32684526
36.31965493	-119.77153427
43.0646866	-70.7891607
44.0495618	-88.5381726
39.1716287	-75.5139481
35.74609475	-88.53768596
35.1632291	-89.9810069
41.467417	-112.0414865
41.6633649	-87.5453095
27.43123624	-82.68115835
43.21813262	-76.11376234
38.76326491	-77.44888072
29.39544582	-94.95146622
45.55197911	-94.15710492
40.55975666	-74.77690497
41.5972929	-73.07890926
42.2641941	-71.1212048
26.56303209	-81.99441077
26.02944642	-80.16324679
40.7474742	-73.2121319
43.00685656	-76.21751172
42.97006444	-78.64624963
40.13465118	-74.94116211
40.02337064	-88.55852993
32.95640369	-96.3418502
40.34104497	-75.63029534
41.32716759	-72.7886038
37.65263819	-80.11162257
32.84849514	-96.66792694
41.02186511	-81.51126847
39.7689258	-94.8339312
42.29109056	-84.26331667
39.92050255	-75.16181635
41.9690165	-87.8063561
36.32829041	-76.22810269
42.3731307	-88.1532661
40.05287449	-84.18249849
33.675049	-117.3801854
42.51130843	-82.88469116
33.0138306	-96.83368502
40.71726884	-73.958419
42.70166657	-71.25419159
40.2382902	-75.2757146
40.74858476	-73.86997408
29.3740069	-100.8926578
36.8574846	-76.2776679
39.05647812	-84.05318781
40.83411307	-74.16060914
42.74081424	-84.9379494
33.5640316	-86.8224542
40.21054777	-77.00337638
45.24965593	-93.30142878
26.07004733	-80.37639478
42.39468363	-71.10666479
40.90615574	-74.42095404
38.0688465	-85.7000466
42.58858467	-84.43997065
41.731459	-81.2418993
29.9557	-90.075873
28.72319104	-100.47978796
40.5470766	-89.64420816
34.05872188	-118.01715818
27.6794351	-97.3554428
38.94903039	-92.3249253
34.08765621	-117.6418122
33.4352132	-112.0136994
42.4001528	-83.4032848
41.43198754	-73.51151636
41.79072179	-71.48009845
45.5282059	-122.5391014
46.82271979	-114.03906262
41.45733117	-73.42401735
26.20091155	-97.66040766
39.7542823	-86.2482869
41.27684495	-72.94975258
33.2052918	-96.6432001
41.39417415	-81.7404689
32.15906361	-81.90316938
36.1954223	-95.9867422
41.99768193	-87.65897324
29.73365377	-95.40674639
40.6091544	-74.4581257
42.4004493	-83.2675246
40.77708968	-73.51763986
41.70463253	-87.60484251
34.2467739	-92.0220769
46.46972955	-122.86490338
34.57949933	-87.00747267
27.80190647	-82.65723192
42.82141577	-73.93231983
35.89132658	-94.97511091
42.59089003	-87.88095823
43.0388108	-76.24708031
43.13416178	-88.04169388
41.50480943	-90.59802838
33.87270918	-118.15620516
45.52575495	-122.86315738
40.81832047	-73.9959174
39.2210137	-84.5760708
44.07705946	-70.64998325
42.73382398	-84.55360386
42.1990596	-83.50114834
45.54955444	-122.6288919
45.22487583	-93.36672564
40.24225637	-74.74244446
27.874113	-97.68869944
34.73951	-79.50898
42.82914368	-73.72533827
33.65581771	-111.98103773
40.08959605	-75.24444929
38.5524738	-121.2383818
29.49933657	-98.53350313
34.02021351	-118.11932726
40.68965	-73.83826
26.70463622	-80.08896409
36.06467103	-94.17609057
41.28158763	-72.84734854
31.7559738	-106.3511504
38.7552692	-90.2266035
42.71397343	-83.34648258
41.04991099	-80.60036715
35.1657088	-89.9920705
36.27539583	-95.82959621
38.1157684	-87.55170527
41.99952728	-72.59458033
38.2318604	-77.5008384
36.11079565	-115.17101877
33.833639	-117.9225054
34.03839388	-118.21380232
42.3978853	-82.9662082
27.34227257	-80.35954795
39.91604359	-83.11947285
40.0932169	-80.90183521
39.8849847	-86.28427081
41.91446269	-87.73335056
40.90022977	-81.73111078
40.61620026	-75.38978869
33.91594967	-118.28805465
41.69482961	-70.61090724
40.899301	-83.7266616
45.0312179	-93.42720472
40.5539346	-74.28235514
32.7928288	-96.7782271
40.61648777	-75.48903407
42.77081081	-87.83681947
36.62334135	-88.3212841
39.39707498	-76.47701292
21.3241014	-157.8761648
33.9713433	-83.3612606
39.82259015	-84.88506404
40.3133681	-76.85746953
38.94009963	-95.29515141
40.82086011	-73.934671
42.69545279	-83.35713474
46.61032114	-122.90747817
35.95524875	-86.76453885
33.32597438	-111.76901326
46.8654364	-96.76921745
42.40661485	-71.04941681
43.17048371	-88.10278497
41.44266345	-81.74531577
29.8847355	-95.46840947
33.72907919	-117.81786914
45.52487702	-122.5266891
38.6108634	-83.1706638
41.89828857	-87.75938401
46.46973114	-122.86487111
36.130983	-95.896137
41.253309	-81.80591297
46.46978441	-122.86484462
40.7152203	-73.60347552
35.1660582	-89.98626305
35.16603319	-89.98624458
38.8432707	-77.0706209
30.45413941	-84.28636363
41.52692514	-88.10477374
29.73357778	-95.40690129
26.948833	-82.326651
30.76522524	-81.55331679
35.16383822	-80.83463313
34.29112586	-85.21570003
40.90628935	-73.44920548
41.64044973	-83.66670286
32.64484582	-83.64628631
40.142458	-75.2058711
35.0628113	-78.9679796
36.4142877	-82.4228923
37.32330989	-80.63870556
42.74522993	-73.69474673
38.7552692	-90.2266035
40.66223461	-73.51159845
33.91956568	-83.36781056
42.442394	-83.2654113
32.58187769	-96.89312845
36.86919719	-76.25079014
40.75463294	-73.98156195
42.49258003	-94.20123033
33.8245236	-118.2195894
36.1536347	-86.8100519
33.31574261	-80.15817209
30.27676444	-87.69399284
41.32771794	-72.95723129
44.25047718	-121.19597648
39.85663858	-75.44454387
40.25927354	-80.18275098
30.75958132	-88.09152765
43.5075596	-83.95817491
41.81267428	-71.47159626
35.76923906	-77.9494338
35.33786646	-77.84854937
41.21600695	-96.15991717
43.2145783	-78.7629355
33.78622756	-84.38316263
34.72016045	-86.74230475
35.111603	-80.630609
39.6711228	-84.2334517
37.06644173	-76.46155201
35.88912954	-77.56117581
38.24977635	-104.61142885
35.9894675	-83.9377596
40.04340475	-75.4360121
40.540258	-111.892266
29.73373298	-95.40683306
39.76419656	-75.2246891
32.96406108	-80.07043105
30.48240738	-87.20472729
45.66972316	-122.53042789
34.002238	-96.40872289
40.24518104	-74.30669113
41.20428063	-73.18647254
42.12431218	-70.90731976
47.56972182	-122.65754188
40.24703384	-74.03823919
38.30600488	-77.69525751
34.16501751	-79.80341339
39.52444104	-75.08550896
41.48949588	-90.58160299
31.83875328	-102.42249712
40.63621673	-74.12908759
47.29705147	-122.38614072
40.70248283	-74.29588381
40.6535077	-74.27212678
42.04916928	-92.93388604
40.79733395	-74.1591893
40.15774549	-80.72089582
31.08477974	-97.39702675
40.84802672	-74.58575312
30.24678872	-81.52547521
40.69414095	-73.91663438
37.79834316	-121.87620044
29.73375904	-95.40651823
42.51482708	-82.940188
40.61552584	-80.25556944
36.17649953	-86.7460353
39.8276056	-75.1499168
35.1632291	-89.9810069
37.6908372	-122.47533942
41.4867544	-81.8035408
33.02708436	-96.79130537
43.58787166	-84.76926806
39.94605869	-77.61546035
41.05039555	-82.73310101
39.1451349	-77.2311911
40.27190957	-80.18000089
42.2497946	-71.8628551
40.2124277	-74.0924623
34.77357699	-85.06248571
36.80704848	-97.28996188
33.78140477	-118.19697993
40.92847033	-72.77655726
40.74954056	-73.97733639
43.3673	-70.9851
27.6811353	-82.3211614
38.42945431	-121.43995092
43.14816328	-76.21642339
39.74136905	-104.98953589
35.14725808	-81.7784618
34.32220956	-118.44104528
32.88375677	-97.29923654
41.22808503	-73.23627974
39.64660476	-75.0996344
37.71287041	-97.45682706
34.9934482	-79.07938966
38.2318604	-77.5008384
40.20230514	-85.39895399
40.63245292	-74.10764459
39.38810015	-76.82476951
32.82447965	-83.74400165
30.17578003	-81.83381651
40.36590802	-74.08035058
33.93879353	-84.3693516
28.02322595	-82.55006809
61.17858488	-149.87456312
41.75051985	-72.86747901
34.72990902	-81.8029126
46.58136119	-120.50876014
43.75586702	-91.19352723
33.92231938	-84.57283018
35.23211699	-97.62270332
42.97140107	-85.61999375
33.68898917	-116.22633455
32.77751821	-117.13340087
35.1706838	-106.5803339
41.37756252	-73.76475873
25.91564852	-80.20457015
41.9738614	-87.80019191
32.4951832	-84.9815616
39.76301221	-75.51239829
21.3463577	-157.86194791
42.92460463	-78.80445846
42.5157173	-90.7694131
39.73056287	-104.81332629
39.22706889	-77.29083738
41.50125873	-73.24912748
40.45931862	-79.77903561
35.52970808	-82.66622882
40.86762224	-73.18384146
40.74228614	-73.0549287
41.32707224	-72.92990648
42.91825112	-88.08262588
39.3645139	-76.72355354
40.59950113	-73.95196418
40.76330292	-74.00082287
45.64365561	-122.48494436
25.84962246	-80.26358002
40.7277792	-74.00202024
38.33044984	-122.67725185
38.51898862	-121.45710055
40.145628	-80.207039
40.36163432	-79.7756106
44.93330139	-93.26142431
40.56784218	-74.50167177
42.5434841	-71.1031402
35.654385	-101.37913517
35.85361095	-83.58509375
41.06018	-75.0495963
46.46972984	-122.8647976
35.7541699	-81.64825
41.9876129	-70.98138423
35.96051533	-95.64601073
42.3842886	-83.1351721
40.12331029	-74.11020429
41.71323133	-87.62852284
41.26954388	-75.82262929
33.61072838	-86.45955985
37.82260973	-121.99446785
33.41103228	-90.89148502
26.08755636	-80.27161122
34.0188317	-118.4317541
40.61415814	-79.15635579
41.4655878	-81.8473634
31.24692177	-81.51052667
38.0688465	-85.7000466
40.46226624	-74.59903009
42.00505871	-87.88772771
42.02939471	-72.53629301
27.73812316	-82.74114738
42.88121011	-88.02320969
39.3249844	-78.6919396
29.52293558	-98.66929448
26.00336454	-80.19246661
33.30796418	-111.81709418
42.73846416	-84.46352286
30.25939292	-93.25568338
40.80527925	-77.86280876
42.2563917	-71.0103984
35.105268	-106.5861763
39.36557774	-77.16104477
37.11193762	-120.26880081
30.5116125	-87.2277347
35.16603014	-89.98604765
39.30789352	-76.48277585
42.29947162	-71.15310366
40.85095588	-73.24827257
33.03694758	-96.86051098
41.59469195	-73.90594468
41.5646854	-72.06054407
33.8303895	-118.18411812
34.65737308	-120.46049572
33.65924612	-96.90343136
42.05870401	-88.24759458
41.44488087	-81.86877591
46.75205019	-123.04694012
40.0384764	-76.494838
41.82140888	-71.41083734
42.36864939	-71.08128949
40.00792377	-75.18925368
44.64011526	-72.67145659
39.91037072	-78.96737594
37.68531938	-122.39770037
42.39750191	-88.06779007
42.5050536	-70.94779638
38.7552692	-90.2266035
39.7996255	-76.9670381
38.7933915	-77.23940203
41.96641588	-87.87360713
41.397029	-81.542702
39.91176632	-80.74668771
33.31786251	-117.34428954
39.75114152	-75.35167583
32.23435835	-98.23607319
40.77991399	-74.13360346
40.66318658	-74.25275071
41.6785716	-73.0056188
43.28512039	-71.03039176
25.941239	-80.2053217
26.1230715	-98.1901121
25.59150323	-80.34318043
40.09537227	-80.73094362
40.14633896	-79.53699515
42.07010084	-71.61037702
39.99755784	-75.16630373
61.25308236	-149.68592079
42.08778381	-76.04592133
35.16602251	-89.9860123
37.62646617	-77.32942814
40.89678076	-73.03880069
40.34027874	-74.50493217
41.7389347	-86.2334742
42.46714382	-71.06083735
47.39745718	-122.56419266
35.1369944	-80.888306
40.77969428	-91.09675527
32.66024481	-85.33916199
39.67981239	-86.13445024
39.14620112	-84.55219076
25.90025704	-97.45185494
43.03612834	-78.87350013
43.46582299	-70.51894095
29.75127091	-95.30014533
39.28311779	-81.56762039
40.48471501	-87.0928111
32.35007258	-111.03490925
40.51535796	-81.46478077
42.52959287	-71.22967089
41.17532375	-74.95044122
39.92785491	-75.32706427
26.65306494	-80.18124801
40.38898133	-79.9215692
39.935746	-75.176286
41.5267618	-87.47884374
38.23200348	-77.52541339
37.6898951	-85.8797056
40.20380091	-85.40293097
39.62642076	-77.39635952
43.14069797	-77.64667637
29.5587231	-95.7897197
45.1094949	-93.45713574
33.90741822	-117.44827875
46.90401183	-96.78860287
38.42298057	-82.4247257
41.70586821	-71.44628508
40.0749505	-74.9914082
40.2911592	-75.20922049
40.69264195	-73.92742934
42.76632674	-73.70424768
41.55013262	-72.10564205
27.91637035	-82.31058311
40.61185056	-79.85509442
32.6734737	-97.213876
40.86680877	-77.73555753
32.68834351	-103.12830635
40.34099613	-75.63031056
40.2235596	-74.8658069
41.30595747	-72.20649839
41.4857858	-87.51114934
42.15006999	-71.01183975
40.69558284	-73.43511885
36.17489506	-115.25123132
42.09807287	-83.19864773
41.7641215	-83.6145102
39.4227338	-75.2132721
41.50118713	-73.24899796
41.20442216	-73.186581
42.96199335	-87.8655085
39.3439249	-80.0181174
32.61384374	-97.09461377
43.09861454	-75.27287465
35.63902	-78.47395
38.44920331	-122.75455256
41.41344085	-73.46948726
41.93575812	-87.91378749
41.20442216	-73.186581
40.94799353	-83.36708972
34.74524992	-81.60422917
42.24643777	-83.23153524
40.8353921	-73.85287754
38.34902735	-75.61282656
40.87877315	-84.52403359
38.2318604	-77.5008384
41.79088192	-71.48014418
40.89096645	-81.59893573
40.1503406	-84.22481265
41.43226809	-81.86354601
32.75528812	-117.23176296
39.86379823	-75.38344405
33.6889903	-116.22633717
43.46185415	-76.51913527
27.34228543	-80.35955826
40.21488686	-74.7991026
33.9350108	-117.21186245
40.81940932	-74.20845156
40.76021662	-73.97406462
42.14319179	-70.72003819
39.98041771	-75.10783021
29.88472517	-95.46842923
28.06389391	-82.41306431
42.09152	-75.90414
25.77327501	-80.23731766
42.60535672	-83.51632997
33.46170027	-112.03623208
42.9171444	-78.755257
42.86530877	-78.74522772
39.21853558	-84.59733377
41.4793206	-73.5068044
41.43894379	-73.51172826
44.02046424	-88.59694101
32.767632	-97.0156023
44.10439899	-123.07946782
33.38106052	-111.95216468
42.4622768	-83.16755
29.46788008	-98.55806319
37.61310572	-122.40638218
42.3731313	-88.1532668
35.98159475	-94.32432746
37.24458357	-93.27729824
35.399249	-78.0820941
40.38111093	-79.81090427
41.82472624	-71.62116436
39.87719734	-105.01743141
30.51929486	-92.09637596
40.60690931	-73.99881343
40.69968678	-73.38893775
42.83673724	-71.61251256
40.69409498	-73.91269315
39.28744184	-84.57428344
39.97739182	-76.77789085
39.33756533	-120.09881431
36.0122245	-106.0430145
38.81207849	-77.30314873
41.3594724	-72.2106231
41.46003855	-81.80821775
42.91033542	-76.86185604
40.78185903	-74.02691754
29.19800869	-96.27668704
37.2847191	-80.0077091
40.87462746	-73.10034287
38.7954645	-90.3477192
37.4801171	-77.3882182
42.73355901	-84.47847365
28.73221551	-100.48165883
41.72732752	-83.61198429
33.2162706	-87.5464358
41.93316012	-83.41583485
42.47965007	-70.91799063
33.6589879	-117.90469305
33.70266	-116.206558
29.2197196	-81.05147213
38.7779844	-104.7660248
41.888392	-71.0299937
30.22805657	-92.38231756
33.712489	-84.35160953
28.8161116	-81.2835058
41.86817329	-87.8744149
40.30782864	-74.00047475
45.01347755	-92.79794354
37.52543072	-77.58409705
38.3306822	-81.5965208
44.1706128	-93.9990082
39.7868897	-104.8000416
37.80978432	-86.00659639
39.03103632	-75.50629819
37.09337046	-93.38743215
38.50974	-89.93028506
33.50896375	-86.78861504
40.84128714	-73.96954455
36.163906	-86.7617027
34.28400548	-118.41197935
34.01232059	-117.45548375
40.68146077	-73.82510343
38.02971615	-121.34417608
42.3731307	-88.1532661
40.7097536	-73.8149563
33.86456082	-117.59993713
41.90116262	-88.28119428
41.6413491	-93.66892439
40.04387278	-84.18134658
34.24935628	-84.47918201
40.84115182	-73.96955611
41.74118928	-81.25026891
35.4597239	-80.64026765
33.66035318	-116.1832051
32.52725855	-84.88077492
47.42755981	-92.93592969
47.50223923	-122.30542914
42.51091418	-84.66475854
40.79286957	-73.59619141
39.922717	-75.2561231
41.24325671	-73.99687729
30.31528182	-95.47349165
42.16562966	-87.95856562
34.2463902	-118.6044778
39.773322	-104.7558439
40.77423961	-73.985606
38.9276778	-90.2470967
39.76159684	-75.52112485
33.37778705	-112.09189827
38.5202976	-121.4653427
35.80942743	-83.57864506
36.28424371	-94.15234601
41.04907501	-73.70045487
36.57608543	-87.43490092
43.03616587	-76.13453469
40.04813413	-75.15832715
41.08529993	-76.86577524
28.52932852	-81.31793413
38.53895394	-81.88205931
32.96406108	-80.07043105
31.5645761	-84.20325168
41.15859829	-80.70108276
42.4656114	-96.42846879
38.755429	-90.2265132
35.61488301	-80.58404482
38.89913165	-94.76765572
40.0979966	-75.6548452
38.19332948	-85.58581486
39.3783809	-84.555061
44.94111201	-93.16812392
34.22578532	-84.3419121
39.95916618	-75.00199537
38.36473281	-98.81074003
34.98664148	-85.25083261
32.88128315	-96.70428665
29.574765	-95.1365067
42.55770945	-83.49811668
40.3012644	-74.06429052
41.77041018	-73.89775538
41.6761855	-85.9186752
41.52637915	-90.50382064
30.62851354	-87.90600971
34.65266564	-86.67384676
41.76826161	-72.59651468
32.0529244	-84.21799505
32.2564669	-90.2385239
39.2272533	-84.5727667
41.3736149	-80.85694424
28.51390532	-81.37596467
33.6589958	-117.90472965
39.611816	-75.94399896
37.6960253	-97.2994538
29.9557	-90.075873
43.24880346	-79.03836689
33.92397825	-117.55822131
40.6981801	-89.51657281
41.1352314	-80.75698827
36.0227173	-83.88628903
42.97784255	-88.0748577
37.70054156	-97.30177895
42.7540374	-87.84074279
42.42165568	-76.49243549
40.57908754	-74.15945509
40.10185304	-74.97642721
44.03908611	-88.55284783
42.65323379	-73.77857337
40.5077788	-74.44516281
39.009496	-76.9535429
42.07465838	-87.82505446
40.06560757	-76.71522511
40.03543973	-75.0539909
41.84257962	-71.46586832
39.79493959	-75.09057918
28.1293116	-82.750137
37.6939166	-97.3482325
42.44175296	-83.29301415
26.63236458	-80.13469017
34.9147232	-78.86830989
28.37392072	-81.68694685
27.3143672	-82.5793297
42.250353	-71.8027469
42.3731313	-88.1532668
34.1944869	-92.052905
42.5625633	-87.8851703
40.97726367	-73.72242397
33.02531888	-80.16468848
35.95376579	-83.93144172
25.62818986	-80.39193595
44.78502803	-92.93799662
29.67748149	-97.64394931
39.92050255	-75.16181635
41.69034225	-88.22387204
40.60624638	-79.74997438
44.91553623	-93.2693071
42.99638651	-88.00981879
38.5202976	-121.4653427
40.53375218	-74.15659376
41.6144065	-87.6360155
37.23235404	-121.80337541
42.27504906	-83.58753931
34.32292982	-118.41372287
40.61143704	-74.14334642
26.13157546	-80.27744105
41.1887791	-81.427763
42.24376705	-71.9068021
37.6150602	-77.3640236
42.94491747	-78.79126662
40.76145144	-111.84652084
41.27704439	-88.22772578
29.69957589	-95.665574
40.9242303	-74.2921878
35.16603014	-89.98604765
42.48156	-71.13910452
40.10209396	-74.76343202
33.92430959	-118.10406863
40.69405004	-73.91224531
31.20059723	-83.25054458
40.5503565	-74.2835738
40.5996651	-111.9988543
45.2351802	-93.2335978
38.79042256	-89.95377297
43.12795165	-88.18722965
42.27380761	-83.15289305
32.67152097	-97.69639593
40.46506982	-74.32737824
34.16120687	-118.60670672
34.8546825	-82.4774339
35.15701576	-84.87990407
36.85670028	-119.75631416
35.74263319	-78.830219
40.3449304	-79.8249486
37.61163043	-120.94462098
40.75230052	-73.22762984
29.5159693	-98.45920967
32.65346719	-96.97196849
37.94431168	-87.51303837
33.7065753	-116.23148133
42.21364026	-71.83998845
39.1637514	-75.5045742
39.90205884	-75.04504814
41.59331958	-86.71395223
45.68047286	-122.6728148
29.19727638	-81.05100873
30.66466349	-87.85369681
36.11044977	-115.06751965
39.44806896	-87.40439421
40.46086949	-74.29809796
40.6161298	-73.9262381
39.90210384	-75.3032834
40.60712296	-79.92158504
39.09816481	-84.47347244
40.61190185	-74.15936217
38.74193954	-89.91100311
40.6133443	-75.3799282
41.39076781	-82.71002088
48.09704439	-122.15515414
40.58898264	-74.32985064
34.2372778	-88.6762821
40.38703448	-80.01739837
61.1843417	-149.92835529
41.4918595	-71.3745
43.83423703	-91.24976347
26.34294515	-80.22702604
42.96426801	-87.98349733
33.826723	-117.9638861
42.13520813	-75.90804958
38.63743839	-90.239524
35.07771939	-92.46170827
33.45269565	-111.93102543
31.8822945	-106.4406217
30.39730886	-81.67547462
35.3991564	-78.0821313
45.21053627	-93.2228302
42.5900769	-70.9631531
41.07911254	-85.12152599
33.00430472	-96.57529202
44.97343109	-93.21924484
25.7406654	-80.2124435
47.47931834	-122.15687715
31.5611589	-97.1676016
41.27343521	-72.95730253
41.36302139	-73.72354886
45.70805188	-122.71343409
32.7892082	-80.0294018
41.72317273	-72.21957865
41.29509484	-73.11608477
32.9682248	-80.1596444
42.53891079	-70.96062697
41.52959431	-81.21625049
37.503628	-120.8216448
33.9824394	-118.0753679
32.86166423	-96.97412021
26.1141103	-80.3266867
43.3382692	-71.5649893
29.57317224	-98.54141831
41.5567822	-71.46898588
33.72338729	-84.00265574
41.887861	-71.3476244
40.72689899	-73.98085392
43.03611393	-89.52357355
39.23488032	-84.43605232
35.1621355	-106.5392619
40.50504715	-75.78078022
33.57644757	-117.64799365
42.76997525	-71.02526037
42.45199764	-76.60587946
41.71457395	-71.38527489
42.4480129	-71.1497131
40.83541352	-74.08799962
43.0241526	-82.49494792
35.19601499	-85.51573645
40.27368025	-75.0497754
38.01963503	-84.39904366
35.66718625	-78.75996709
42.40775422	-71.03694173
42.23444757	-71.00755102
34.80303105	-76.86850337
40.41382445	-74.03214244
40.2124277	-74.0924623
40.96992395	-73.77075958
37.84753786	-97.37650415
41.81980903	-71.64045717
41.5903103	-85.8469068
41.2484994	-82.61356325
32.24667423	-80.87746549
39.68283192	-83.93593325
41.48256614	-82.0907464
39.79156454	-75.1746792
41.81653372	-71.47131003
43.33536585	-73.69908879
42.62178176	-83.21137839
26.213106	-98.2447007
26.02922271	-80.16319063
41.2983841	-81.7116729
40.71247858	-73.4985981
42.27364266	-71.16493276
31.7559738	-106.3511504
41.76612671	-70.71331805
26.107649	-80.19325793
39.2797542	-84.2757479
27.991505	-82.4566706
37.89333991	-122.29268667
39.65100529	-79.96345195
41.16858303	-81.35514586
46.59600582	-120.63471596
35.16603008	-89.98630457
37.14393054	-76.54875794
40.69294894	-73.92014258
42.29201	-71.71881
39.65059413	-79.96357854
40.8070545	-77.862281
34.78757757	-77.4428316
40.1403759	-82.9965258
36.114646	-115.172813
40.65737403	-75.46878499
34.87919588	-81.95751453
40.34096866	-75.63032412
31.3145137	-92.4499708
26.15886157	-98.00827527
40.73718382	-74.05464422
42.806646	-70.86360153
61.20301633	-149.75423652
40.11724598	-84.35153989
34.96114184	-81.91131223
31.439819	-85.6449469
34.5877258	-86.9880367
41.37658167	-81.7024513
41.61275323	-88.2276516
39.1633441	-77.2819407
36.3170309	-119.3071968
32.8627423	-97.01106493
41.23704568	-96.12091222
47.08152349	-122.28534703
41.89889673	-70.74490769
32.81668715	-117.00791644
41.70443415	-87.604959
41.81419245	-72.25451021
30.44709944	-84.301903
42.74902758	-84.59679488
33.65900175	-117.90467277
32.73427963	-97.47190474
29.53511288	-98.34053654
35.7519261	-78.6592714
40.77792911	-73.66132881
40.1071828	-74.2128585
39.48718935	-76.33724101
41.63844192	-83.49190665
29.88474316	-95.46841018
29.5469707	-95.7683577
34.98403956	-82.00714557
35.75127088	-83.93642642
40.05287209	-84.18251733
40.01998628	-74.95265345
42.5816182	-82.8536622
42.35157999	-71.1169555
33.57691173	-85.09236912
39.75129	-105.22327
32.5172111	-85.2402673
44.87717551	-93.20229936
29.88474553	-95.4683982
36.966959	-86.436812
41.6180443	-87.8524163
41.67841188	-72.77839525
41.66927825	-70.29115523
37.92518715	-122.01147635
45.61902974	-94.20969637
29.77253945	-95.57702379
39.26185375	-76.71616705
39.61744676	-75.83876872
42.86249185	-85.74685377
35.1653391	-89.9920464
29.7171386	-95.2163915
29.52012992	-98.68211208
40.80553765	-77.86251303
40.39543515	-74.39182513
35.9965505	-80.47711303
40.8665577	-73.9199818
40.23584061	-76.25635071
29.50470889	-98.55374593
41.4949597	-74.0178263
42.45500073	-83.47094849
34.072345	-117.7242579
38.755429	-90.2265132
42.5185936	-96.4924972
38.89910095	-76.89396946
41.31570172	-95.38857858
33.21433685	-97.16315952
34.14789139	-117.46974697
39.64336039	-75.71804603
39.382012	-84.29844015
33.5915828	-112.1070959
32.78092706	-117.17129455
41.27591254	-82.05877262
33.80002936	-85.76476573
42.74464083	-83.0538057
35.86790815	-78.64777963
43.05702439	-89.42278121
33.72048723	-112.20502568
42.1469009	-77.052609
39.98497863	-76.69450404
38.163236	-84.903274
41.36789475	-74.19366469
39.21033655	-74.78232681
33.6591504	-117.9047228
38.91305412	-77.24581007
30.24785222	-97.76315167
42.33390397	-83.19489215
33.8245236	-118.2195894
42.47287902	-92.33312885
41.30756617	-73.24476657
40.75297437	-73.82492341
42.07650824	-71.01042055
33.67927597	-84.84600412
43.67544121	-92.99910625
40.84024143	-96.64751824
33.5872921	-111.82122151
41.81285371	-73.07360072
29.71140572	-95.15416402
41.9840913	-87.7919921
35.56525695	-80.99674701
42.24399386	-71.90686606
40.05284463	-84.18252776
40.1291438	-76.5651058
39.6617483	-84.1416949
41.42724722	-81.64306753
33.726201	-84.1278668
40.53338703	-81.46026774
48.0061795	-122.20934793
38.59017955	-90.47441245
42.0428538	-88.0329922
32.8708058	-96.6790458
32.19957807	-110.95817247
39.87590932	-89.60356135
35.9726579	-78.8860273
46.1940958	-119.165011
40.03982958	-74.79882101
30.26926422	-81.8526567
39.35163582	-76.46946482
34.03733324	-84.36534405
41.44951054	-82.07320117
34.8233912	-79.1858226
40.43573258	-79.98785323
38.19820523	-85.62730032
40.42429376	-74.39204209
41.79291283	-87.84503048
33.45694087	-88.84858041
42.52853478	-82.90359149
42.73288106	-73.70543662
29.8847355	-95.46840947
47.05739425	-122.28647747
39.3342534	-94.9349044
44.80043689	-93.2520336
38.2318604	-77.5008384
41.29565356	-81.35810235
40.1256736	-75.38509061
40.01139048	-74.79729979
39.52902942	-87.1248478
43.1939056	-77.5001007
47.874079	-122.1937855
34.03555355	-118.19286608
45.55311978	-122.53607512
41.55528266	-81.59820576
35.2607603	-81.2904875
42.5903634	-114.4610019
38.99063924	-94.75820703
